Season,Date,Visitor,Visit_League,Home,HomeLeague,VisitScore,HomeScore
2006,7/19/2006,TBA,AL,MIN,AL,2,7
2006,7/19/2006,SEA,AL,NYA,AL,3,2
2006,7/19/2006,TEX,AL,TOR,AL,5,4
2006,7/19/2006,LAN,NL,ARI,NL,0,8
2006,7/19/2006,HOU,NL,CHN,NL,4,2
2006,7/19/2006,NYN,NL,CIN,NL,4,7
2006,7/19/2006,WAS,NL,FLO,NL,0,1
2006,7/19/2006,COL,NL,PIT,NL,5,6
2006,7/19/2006,PHI,NL,SDN,NL,5,4
2006,7/19/2006,MIL,NL,SFN,NL,6,7
2006,7/19/2006,ATL,NL,SLN,NL,3,8
2006,7/20/2006,TEX,AL,BOS,AL,4,6
2006,7/20/2006,CHA,AL,DET,AL,1,2
2006,7/20/2006,ANA,AL,KCA,AL,4,9
2006,7/20/2006,TBA,AL,MIN,AL,4,6
2006,7/20/2006,NYA,AL,TOR,AL,4,5
2006,7/20/2006,LAN,NL,ARI,NL,2,5
2006,7/20/2006,HOU,NL,CHN,NL,1,4
2006,7/20/2006,NYN,NL,CIN,NL,4,2
2006,7/20/2006,PIT,NL,FLO,NL,5,3
2006,7/20/2006,SDN,NL,SFN,NL,3,9
2006,7/21/2006,TEX,AL,CHA,AL,10,3
2006,7/21/2006,MIN,AL,CLE,AL,14,6
2006,7/21/2006,OAK,AL,DET,AL,4,7
2006,7/21/2006,ANA,AL,KCA,AL,3,8
2006,7/21/2006,BOS,AL,SEA,AL,9,4
2006,7/21/2006,BAL,AL,TBA,AL,7,14
2006,7/21/2006,NYA,AL,TOR,AL,3,7
2006,7/21/2006,COL,NL,ARI,NL,2,6
2006,7/21/2006,MIL,NL,CIN,NL,5,6
2006,7/21/2006,PIT,NL,FLO,NL,1,4
2006,7/21/2006,SLN,NL,LAN,NL,2,0
2006,7/21/2006,HOU,NL,NYN,NL,0,7
2006,7/21/2006,ATL,NL,PHI,NL,5,6
2006,7/21/2006,SDN,NL,SFN,NL,2,8
2006,7/21/2006,CHN,NL,WAS,NL,6,7
2006,7/22/2006,TEX,AL,CHA,AL,3,1
2006,7/22/2006,MIN,AL,CLE,AL,0,11
2006,7/22/2006,OAK,AL,DET,AL,9,5
2006,7/22/2006,ANA,AL,KCA,AL,4,3
2006,7/22/2006,BOS,AL,SEA,AL,2,5
2006,7/22/2006,BAL,AL,TBA,AL,12,13
2006,7/22/2006,NYA,AL,TOR,AL,5,4
2006,7/22/2006,COL,NL,ARI,NL,3,4
2006,7/22/2006,MIL,NL,CIN,NL,7,8
2006,7/22/2006,PIT,NL,FLO,NL,0,5
2006,7/22/2006,SLN,NL,LAN,NL,6,1
2006,7/22/2006,HOU,NL,NYN,NL,3,4
2006,7/22/2006,SDN,NL,SFN,NL,3,4
2006,7/22/2006,CHN,NL,WAS,NL,3,7
2006,7/23/2006,TEX,AL,CHA,AL,0,5
2006,7/23/2006,MIN,AL,CLE,AL,3,1
2006,7/23/2006,OAK,AL,DET,AL,4,8
2006,7/23/2006,ANA,AL,KCA,AL,3,1
2006,7/23/2006,BOS,AL,SEA,AL,8,9
2006,7/23/2006,BAL,AL,TBA,AL,4,2
2006,7/23/2006,NYA,AL,TOR,AL,5,13
2006,7/23/2006,COL,NL,ARI,NL,9,7
2006,7/23/2006,MIL,NL,CIN,NL,4,1
2006,7/23/2006,PIT,NL,FLO,NL,4,5
2006,7/23/2006,SLN,NL,LAN,NL,6,1
2006,7/23/2006,HOU,NL,NYN,NL,8,4
2006,7/23/2006,ATL,NL,PHI,NL,5,1
2006,7/23/2006,SDN,NL,SFN,NL,6,5
2006,7/23/2006,CHN,NL,WAS,NL,1,7
2006,7/24/2006,MIN,AL,CHA,AL,7,4
2006,7/24/2006,DET,AL,CLE,AL,9,7
2006,7/24/2006,BOS,AL,OAK,AL,7,3
2006,7/24/2006,TOR,AL,SEA,AL,3,7
2006,7/24/2006,ANA,AL,TBA,AL,8,4
2006,7/24/2006,NYA,AL,TEX,AL,6,2
2006,7/24/2006,SLN,NL,COL,NL,0,7
2006,7/24/2006,SDN,NL,LAN,NL,7,6
2006,7/24/2006,PIT,NL,MIL,NL,8,12
2006,7/24/2006,CHN,NL,NYN,NL,8,7
2006,7/24/2006,ATL,NL,PHI,NL,10,8
2006,7/25/2006,MIN,AL,CHA,AL,4,3
2006,7/25/2006,DET,AL,CLE,AL,7,12
2006,7/25/2006,BAL,AL,KCA,AL,5,7
2006,7/25/2006,BOS,AL,OAK,AL,13,5
2006,7/25/2006,TOR,AL,SEA,AL,12,3
2006,7/25/2006,ANA,AL,TBA,AL,3,6
2006,7/25/2006,NYA,AL,TEX,AL,7,4
2006,7/25/2006,FLO,NL,ATL,NL,2,1
2006,7/25/2006,SLN,NL,COL,NL,1,0
2006,7/25/2006,CIN,NL,HOU,NL,2,0
2006,7/25/2006,SDN,NL,LAN,NL,7,3
2006,7/25/2006,PIT,NL,MIL,NL,6,1
2006,7/25/2006,CHN,NL,NYN,NL,8,6
2006,7/25/2006,ARI,NL,PHI,NL,6,5
2006,7/25/2006,SFN,NL,WAS,NL,6,8
2006,7/26/2006,MIN,AL,CHA,AL,7,4
2006,7/26/2006,DET,AL,CLE,AL,4,1
2006,7/26/2006,BAL,AL,KCA,AL,4,3
2006,7/26/2006,BOS,AL,OAK,AL,1,5
2006,7/26/2006,TOR,AL,SEA,AL,4,7
2006,7/26/2006,ANA,AL,TBA,AL,15,6
2006,7/26/2006,NYA,AL,TEX,AL,8,7
2006,7/26/2006,FLO,NL,ATL,NL,5,6
2006,7/26/2006,SLN,NL,COL,NL,6,1
2006,7/26/2006,CIN,NL,HOU,NL,5,8
2006,7/26/2006,SDN,NL,LAN,NL,10,3
2006,7/26/2006,PIT,NL,MIL,NL,8,4
2006,7/26/2006,CHN,NL,NYN,NL,0,1
2006,7/26/2006,ARI,NL,PHI,NL,4,6
2006,7/26/2006,SFN,NL,WAS,NL,3,4
2006,7/27/2006,BAL,AL,KCA,AL,6,4
2006,7/27/2006,TOR,AL,OAK,AL,2,5
2006,7/27/2006,FLO,NL,ATL,NL,6,1
2006,7/27/2006,SLN,NL,CHN,NL,4,5
2006,7/27/2006,SDN,NL,COL,NL,8,9
2006,7/27/2006,CIN,NL,HOU,NL,8,4
2006,7/27/2006,ARI,NL,PHI,NL,2,5
2006,7/27/2006,SFN,NL,WAS,NL,5,6
2006,7/28/2006,CHA,AL,BAL,AL,6,4
2006,7/28/2006,ANA,AL,BOS,AL,8,3
2006,7/28/2006,SEA,AL,CLE,AL,0,1
2006,7/28/2006,DET,AL,MIN,AL,3,2
2006,7/28/2006,TBA,AL,NYA,AL,0,6
2006,7/28/2006,TOR,AL,OAK,AL,4,3
2006,7/28/2006,KCA,AL,TEX,AL,11,3
2006,7/28/2006,NYN,NL,ATL,NL,6,4
2006,7/28/2006,SLN,NL,CHN,NL,5,6
2006,7/28/2006,SDN,NL,COL,NL,1,3
2006,7/28/2006,ARI,NL,HOU,NL,8,7
2006,7/28/2006,WAS,NL,LAN,NL,1,13
2006,7/28/2006,CIN,NL,MIL,NL,4,3
2006,7/28/2006,FLO,NL,PHI,NL,4,1
2006,7/28/2006,SFN,NL,PIT,NL,0,3
2006,7/29/2006,CHA,AL,BAL,AL,13,11
2006,7/29/2006,ANA,AL,BOS,AL,6,7
2006,7/29/2006,SEA,AL,CLE,AL,3,1
2006,7/29/2006,DET,AL,MIN,AL,8,6
2006,7/29/2006,TBA,AL,NYA,AL,19,6
2006,7/29/2006,TOR,AL,OAK,AL,4,7
2006,7/29/2006,KCA,AL,TEX,AL,5,3
2006,7/29/2006,NYN,NL,ATL,NL,11,3
2006,7/29/2006,SLN,NL,CHN,NL,2,4
2006,7/29/2006,SDN,NL,COL,NL,4,2
2006,7/29/2006,ARI,NL,HOU,NL,1,4
2006,7/29/2006,WAS,NL,LAN,NL,5,7
2006,7/29/2006,CIN,NL,MIL,NL,3,6
2006,7/29/2006,FLO,NL,PHI,NL,3,12
2006,7/29/2006,SFN,NL,PIT,NL,3,4
2006,7/30/2006,CHA,AL,BAL,AL,7,8
2006,7/30/2006,ANA,AL,BOS,AL,10,4
2006,7/30/2006,SEA,AL,CLE,AL,7,3
2006,7/30/2006,DET,AL,MIN,AL,4,6
2006,7/30/2006,TBA,AL,NYA,AL,2,4
2006,7/30/2006,TOR,AL,OAK,AL,5,6
2006,7/30/2006,KCA,AL,TEX,AL,2,15
2006,7/30/2006,NYN,NL,ATL,NL,10,6
2006,7/30/2006,SLN,NL,CHN,NL,3,6
2006,7/30/2006,SDN,NL,COL,NL,1,3
2006,7/30/2006,ARI,NL,HOU,NL,7,6
2006,7/30/2006,WAS,NL,LAN,NL,3,4
2006,7/30/2006,CIN,NL,MIL,NL,3,4
2006,7/30/2006,FLO,NL,PHI,NL,5,11
2006,7/30/2006,FLO,NL,PHI,NL,2,9
2006,7/30/2006,SFN,NL,PIT,NL,1,2
2006,7/31/2006,OAK,AL,ANA,AL,3,1
2006,7/31/2006,SEA,AL,BAL,AL,10,5
2006,7/31/2006,CLE,AL,BOS,AL,8,9
2006,7/31/2006,CHA,AL,KCA,AL,8,4
2006,7/31/2006,TEX,AL,MIN,AL,2,15
2006,7/31/2006,DET,AL,TBA,AL,3,7
2006,7/31/2006,ARI,NL,CHN,NL,15,4
2006,7/31/2006,MIL,NL,COL,NL,2,4
2006,7/31/2006,FLO,NL,PHI,NL,15,2
2006,7/31/2006,WAS,NL,SFN,NL,10,7
2006,8/1/2006,OAK,AL,ANA,AL,2,3
2006,8/1/2006,SEA,AL,BAL,AL,0,2
2006,8/1/2006,CLE,AL,BOS,AL,6,3
2006,8/1/2006,CHA,AL,KCA,AL,7,5
2006,8/1/2006,TEX,AL,MIN,AL,9,0
2006,8/1/2006,TOR,AL,NYA,AL,1,5
2006,8/1/2006,DET,AL,TBA,AL,10,4
2006,8/1/2006,ARI,NL,CHN,NL,3,9
2006,8/1/2006,LAN,NL,CIN,NL,10,4
2006,8/1/2006,MIL,NL,COL,NL,1,0
2006,8/1/2006,NYN,NL,FLO,NL,5,6
2006,8/1/2006,ATL,NL,PIT,NL,4,2
2006,8/1/2006,HOU,NL,SDN,NL,1,0
2006,8/1/2006,WAS,NL,SFN,NL,4,1
2006,8/1/2006,PHI,NL,SLN,NL,5,3
2006,8/2/2006,OAK,AL,ANA,AL,3,2
2006,8/2/2006,SEA,AL,BAL,AL,2,1
2006,8/2/2006,CLE,AL,BOS,AL,5,6
2006,8/2/2006,CHA,AL,KCA,AL,3,7
2006,8/2/2006,TEX,AL,MIN,AL,10,2
2006,8/2/2006,TOR,AL,NYA,AL,2,7
2006,8/2/2006,DET,AL,TBA,AL,8,3
2006,8/2/2006,LAN,NL,CIN,NL,5,3
2006,8/2/2006,MIL,NL,COL,NL,2,8
2006,8/2/2006,NYN,NL,FLO,NL,6,5
2006,8/2/2006,ATL,NL,PIT,NL,3,2
2006,8/2/2006,HOU,NL,SDN,NL,7,1
2006,8/2/2006,WAS,NL,SFN,NL,6,8
2006,8/2/2006,PHI,NL,SLN,NL,16,8
2006,8/3/2006,TEX,AL,ANA,AL,7,6
2006,8/3/2006,CLE,AL,BOS,AL,7,6
2006,8/3/2006,MIN,AL,KCA,AL,8,2
2006,8/3/2006,TOR,AL,NYA,AL,1,8
2006,8/3/2006,DET,AL,TBA,AL,1,2
2006,8/3/2006,ARI,NL,CHN,NL,10,2
2006,8/3/2006,ARI,NL,CHN,NL,3,7
2006,8/3/2006,LAN,NL,CIN,NL,3,0
2006,8/3/2006,NYN,NL,FLO,NL,1,4
2006,8/3/2006,ATL,NL,PIT,NL,2,3
2006,8/3/2006,HOU,NL,SDN,NL,2,5
2006,8/3/2006,PHI,NL,SLN,NL,8,1
2006,8/4/2006,TEX,AL,ANA,AL,7,3
2006,8/4/2006,NYA,AL,BAL,AL,5,4
2006,8/4/2006,CLE,AL,DET,AL,6,7
2006,8/4/2006,MIN,AL,KCA,AL,8,5
2006,8/4/2006,OAK,AL,SEA,AL,5,2
2006,8/4/2006,BOS,AL,TBA,AL,3,2
2006,8/4/2006,CHA,AL,TOR,AL,6,4
2006,8/4/2006,HOU,NL,ARI,NL,8,7
2006,8/4/2006,PIT,NL,CHN,NL,6,0
2006,8/4/2006,ATL,NL,CIN,NL,4,5
2006,8/4/2006,LAN,NL,FLO,NL,6,2
2006,8/4/2006,PHI,NL,NYN,NL,5,3
2006,8/4/2006,WAS,NL,SDN,NL,6,2
2006,8/4/2006,COL,NL,SFN,NL,5,2
2006,8/4/2006,MIL,NL,SLN,NL,4,3
2006,8/5/2006,TEX,AL,ANA,AL,3,10
2006,8/5/2006,NYA,AL,BAL,AL,0,5
2006,8/5/2006,CLE,AL,DET,AL,3,4
2006,8/5/2006,MIN,AL,KCA,AL,14,3
2006,8/5/2006,OAK,AL,SEA,AL,5,2
2006,8/5/2006,BOS,AL,TBA,AL,5,8
2006,8/5/2006,CHA,AL,TOR,AL,7,1
2006,8/5/2006,HOU,NL,ARI,NL,9,3
2006,8/5/2006,PIT,NL,CHN,NL,5,7
2006,8/5/2006,ATL,NL,CIN,NL,6,8
2006,8/5/2006,LAN,NL,FLO,NL,10,2
2006,8/5/2006,PHI,NL,NYN,NL,3,4
2006,8/5/2006,WAS,NL,SDN,NL,3,6
2006,8/5/2006,COL,NL,SFN,NL,2,1
2006,8/5/2006,MIL,NL,SLN,NL,3,4
2006,8/6/2006,TEX,AL,ANA,AL,1,9
2006,8/6/2006,NYA,AL,BAL,AL,6,1
2006,8/6/2006,CLE,AL,DET,AL,0,1
2006,8/6/2006,MIN,AL,KCA,AL,11,5
2006,8/6/2006,OAK,AL,SEA,AL,7,6
2006,8/6/2006,BOS,AL,TBA,AL,6,7
2006,8/6/2006,CHA,AL,TOR,AL,3,7
2006,8/6/2006,HOU,NL,ARI,NL,3,4
2006,8/6/2006,PIT,NL,CHN,NL,1,6
2006,8/6/2006,ATL,NL,CIN,NL,6,4
2006,8/6/2006,LAN,NL,FLO,NL,7,3
2006,8/6/2006,PHI,NL,NYN,NL,1,8
2006,8/6/2006,WAS,NL,SDN,NL,2,3
2006,8/6/2006,COL,NL,SFN,NL,2,6
2006,8/6/2006,MIL,NL,SLN,NL,1,7
2006,8/7/2006,ANA,AL,CHA,AL,6,3
2006,8/7/2006,MIN,AL,DET,AL,3,9
2006,8/7/2006,TEX,AL,OAK,AL,4,7
2006,8/7/2006,TBA,AL,SEA,AL,4,5
2006,8/7/2006,BAL,AL,TOR,AL,1,8
2006,8/7/2006,SFN,NL,ARI,NL,8,4
2006,8/7/2006,PHI,NL,ATL,NL,9,6
2006,8/7/2006,SLN,NL,CIN,NL,13,1
2006,8/7/2006,COL,NL,LAN,NL,2,7
2006,8/8/2006,NYA,AL,CHA,AL,5,6
2006,8/8/2006,ANA,AL,CLE,AL,5,4
2006,8/8/2006,MIN,AL,DET,AL,4,2
2006,8/8/2006,BOS,AL,KCA,AL,4,6
2006,8/8/2006,TEX,AL,OAK,AL,6,7
2006,8/8/2006,TBA,AL,SEA,AL,1,5
2006,8/8/2006,BAL,AL,TOR,AL,8,4
2006,8/8/2006,SFN,NL,ARI,NL,1,5
2006,8/8/2006,PHI,NL,ATL,NL,1,3
2006,8/8/2006,SLN,NL,CIN,NL,3,10
2006,8/8/2006,PIT,NL,HOU,NL,1,3
2006,8/8/2006,COL,NL,LAN,NL,2,4
2006,8/8/2006,CHN,NL,MIL,NL,6,3
2006,8/8/2006,SDN,NL,NYN,NL,2,3
2006,8/8/2006,FLO,NL,WAS,NL,4,2
2006,8/9/2006,NYA,AL,CHA,AL,7,6
2006,8/9/2006,ANA,AL,CLE,AL,0,4
2006,8/9/2006,MIN,AL,DET,AL,4,3
2006,8/9/2006,BOS,AL,KCA,AL,4,5
2006,8/9/2006,TEX,AL,OAK,AL,14,0
2006,8/9/2006,TBA,AL,SEA,AL,0,2
2006,8/9/2006,BAL,AL,TOR,AL,3,4
2006,8/9/2006,SFN,NL,ARI,NL,3,5
2006,8/9/2006,PHI,NL,ATL,NL,9,3
2006,8/9/2006,SLN,NL,CIN,NL,7,8
2006,8/9/2006,PIT,NL,HOU,NL,1,14
2006,8/9/2006,COL,NL,LAN,NL,3,1
2006,8/9/2006,CHN,NL,MIL,NL,3,6
2006,8/9/2006,SDN,NL,NYN,NL,3,4
2006,8/9/2006,FLO,NL,WAS,NL,2,5
2006,8/10/2006,NYA,AL,CHA,AL,4,5
2006,8/10/2006,ANA,AL,CLE,AL,2,14
2006,8/10/2006,BOS,AL,KCA,AL,4,5
2006,8/10/2006,TOR,AL,MIN,AL,5,0
2006,8/10/2006,SEA,AL,TEX,AL,2,8
2006,8/10/2006,SLN,NL,CIN,NL,6,1
2006,8/10/2006,PIT,NL,HOU,NL,2,5
2006,8/10/2006,COL,NL,LAN,NL,3,4
2006,8/10/2006,CHN,NL,MIL,NL,6,8
2006,8/10/2006,SDN,NL,NYN,NL,3,7
2006,8/10/2006,FLO,NL,WAS,NL,9,6
2006,8/11/2006,BAL,AL,BOS,AL,2,9
2006,8/11/2006,DET,AL,CHA,AL,0,5
2006,8/11/2006,KCA,AL,CLE,AL,3,4
2006,8/11/2006,TOR,AL,MIN,AL,7,1
2006,8/11/2006,ANA,AL,NYA,AL,7,4
2006,8/11/2006,TBA,AL,OAK,AL,2,5
2006,8/11/2006,SEA,AL,TEX,AL,7,14
2006,8/11/2006,FLO,NL,ARI,NL,4,1
2006,8/11/2006,MIL,NL,ATL,NL,1,2
2006,8/11/2006,CHN,NL,COL,NL,2,10
2006,8/11/2006,SDN,NL,HOU,NL,2,4
2006,8/11/2006,SFN,NL,LAN,NL,2,3
2006,8/11/2006,CIN,NL,PHI,NL,5,6
2006,8/11/2006,SLN,NL,PIT,NL,1,7
2006,8/11/2006,NYN,NL,WAS,NL,1,2
2006,8/12/2006,BAL,AL,BOS,AL,7,8
2006,8/12/2006,DET,AL,CHA,AL,3,4
2006,8/12/2006,KCA,AL,CLE,AL,4,5
2006,8/12/2006,KCA,AL,CLE,AL,5,6
2006,8/12/2006,TOR,AL,MIN,AL,4,0
2006,8/12/2006,ANA,AL,NYA,AL,2,5
2006,8/12/2006,TBA,AL,OAK,AL,3,6
2006,8/12/2006,SEA,AL,TEX,AL,4,5
2006,8/12/2006,FLO,NL,ARI,NL,3,6
2006,8/12/2006,MIL,NL,ATL,NL,8,5
2006,8/12/2006,CHN,NL,COL,NL,4,8
2006,8/12/2006,SDN,NL,HOU,NL,6,3
2006,8/12/2006,SFN,NL,LAN,NL,5,6
2006,8/12/2006,CIN,NL,PHI,NL,9,7
2006,8/12/2006,SLN,NL,PIT,NL,2,3
2006,8/12/2006,NYN,NL,WAS,NL,6,4
2006,8/13/2006,BAL,AL,BOS,AL,9,11
2006,8/13/2006,DET,AL,CHA,AL,3,7
2006,8/13/2006,KCA,AL,CLE,AL,0,13
2006,8/13/2006,TOR,AL,MIN,AL,0,5
2006,8/13/2006,ANA,AL,NYA,AL,5,3
2006,8/13/2006,TBA,AL,OAK,AL,1,3
2006,8/13/2006,SEA,AL,TEX,AL,6,10
2006,8/13/2006,FLO,NL,ARI,NL,6,5
2006,8/13/2006,MIL,NL,ATL,NL,4,7
2006,8/13/2006,CHN,NL,COL,NL,8,7
2006,8/13/2006,SDN,NL,HOU,NL,7,2
2006,8/13/2006,SFN,NL,LAN,NL,0,1
2006,8/13/2006,CIN,NL,PHI,NL,7,5
2006,8/13/2006,SLN,NL,PIT,NL,0,7
2006,8/13/2006,NYN,NL,WAS,NL,3,1
2006,8/14/2006,DET,AL,BOS,AL,7,4
2006,8/14/2006,KCA,AL,CHA,AL,2,12
2006,8/14/2006,ANA,AL,NYA,AL,2,7
2006,8/14/2006,SEA,AL,OAK,AL,4,5
2006,8/14/2006,ARI,NL,COL,NL,3,4
2006,8/14/2006,CHN,NL,HOU,NL,3,0
2006,8/14/2006,FLO,NL,LAN,NL,2,4
2006,8/14/2006,NYN,NL,PHI,NL,0,13
2006,8/14/2006,MIL,NL,PIT,NL,2,4
2006,8/14/2006,SFN,NL,SDN,NL,1,0
2006,8/14/2006,ATL,NL,WAS,NL,10,4
2006,8/15/2006,DET,AL,BOS,AL,3,2
2006,8/15/2006,KCA,AL,CHA,AL,4,2
2006,8/15/2006,CLE,AL,MIN,AL,1,4
2006,8/15/2006,BAL,AL,NYA,AL,3,6
2006,8/15/2006,SEA,AL,OAK,AL,2,11
2006,8/15/2006,TOR,AL,TBA,AL,4,3
2006,8/15/2006,ANA,AL,TEX,AL,9,7
2006,8/15/2006,ARI,NL,COL,NL,2,1
2006,8/15/2006,CHN,NL,HOU,NL,8,6
2006,8/15/2006,FLO,NL,LAN,NL,0,4
2006,8/15/2006,NYN,NL,PHI,NL,4,11
2006,8/15/2006,MIL,NL,PIT,NL,6,3
2006,8/15/2006,SFN,NL,SDN,NL,3,2
2006,8/15/2006,CIN,NL,SLN,NL,0,5
2006,8/15/2006,ATL,NL,WAS,NL,0,5
2006,8/16/2006,DET,AL,BOS,AL,4,6
2006,8/16/2006,KCA,AL,CHA,AL,10,4
2006,8/16/2006,CLE,AL,MIN,AL,2,7
2006,8/16/2006,BAL,AL,NYA,AL,3,2
2006,8/16/2006,SEA,AL,OAK,AL,0,4
2006,8/16/2006,TOR,AL,TBA,AL,3,8
2006,8/16/2006,ANA,AL,TEX,AL,3,9
2006,8/16/2006,ARI,NL,COL,NL,9,5
2006,8/16/2006,CHN,NL,HOU,NL,1,0
2006,8/16/2006,FLO,NL,LAN,NL,15,4
2006,8/16/2006,NYN,NL,PHI,NL,0,3
2006,8/16/2006,MIL,NL,PIT,NL,5,2
2006,8/16/2006,SFN,NL,SDN,NL,7,5
2006,8/16/2006,CIN,NL,SLN,NL,7,2
2006,8/16/2006,ATL,NL,WAS,NL,6,9
2006,8/17/2006,SEA,AL,ANA,AL,2,5
2006,8/17/2006,KCA,AL,CHA,AL,4,5
2006,8/17/2006,TEX,AL,DET,AL,2,4
2006,8/17/2006,CLE,AL,MIN,AL,3,2
2006,8/17/2006,BAL,AL,NYA,AL,12,2
2006,8/17/2006,TOR,AL,TBA,AL,6,2
2006,8/17/2006,ARI,NL,COL,NL,4,8
2006,8/17/2006,HOU,NL,MIL,NL,7,3
2006,8/17/2006,NYN,NL,PHI,NL,7,2
2006,8/17/2006,SFN,NL,SDN,NL,8,4
2006,8/17/2006,CIN,NL,SLN,NL,1,2
2006,8/17/2006,ATL,NL,WAS,NL,5,0
2006,8/18/2006,SEA,AL,ANA,AL,0,3
2006,8/18/2006,TOR,AL,BAL,AL,2,7
2006,8/18/2006,NYA,AL,BOS,AL,12,4
2006,8/18/2006,NYA,AL,BOS,AL,14,11
2006,8/18/2006,TEX,AL,DET,AL,2,1
2006,8/18/2006,OAK,AL,KCA,AL,1,7
2006,8/18/2006,OAK,AL,KCA,AL,3,5
2006,8/18/2006,CHA,AL,MIN,AL,3,7
2006,8/18/2006,CLE,AL,TBA,AL,5,6
2006,8/18/2006,SLN,NL,CHN,NL,11,3
2006,8/18/2006,PIT,NL,CIN,NL,7,3
2006,8/18/2006,ATL,NL,FLO,NL,6,1
2006,8/18/2006,HOU,NL,MIL,NL,2,3
2006,8/18/2006,COL,NL,NYN,NL,3,6
2006,8/18/2006,WAS,NL,PHI,NL,6,4
2006,8/18/2006,ARI,NL,SDN,NL,2,8
2006,8/18/2006,LAN,NL,SFN,NL,3,7
2006,8/19/2006,SEA,AL,ANA,AL,7,9
2006,8/19/2006,TOR,AL,BAL,AL,0,15
2006,8/19/2006,NYA,AL,BOS,AL,13,5
2006,8/19/2006,TEX,AL,DET,AL,3,1
2006,8/19/2006,OAK,AL,KCA,AL,7,2
2006,8/19/2006,CHA,AL,MIN,AL,4,1
2006,8/19/2006,CLE,AL,TBA,AL,5,3
2006,8/19/2006,SLN,NL,CHN,NL,4,5
2006,8/19/2006,PIT,NL,CIN,NL,7,14
2006,8/19/2006,ATL,NL,FLO,NL,5,3
2006,8/19/2006,HOU,NL,MIL,NL,4,6
2006,8/19/2006,COL,NL,NYN,NL,4,7
2006,8/19/2006,WAS,NL,PHI,NL,2,11
2006,8/19/2006,ARI,NL,SDN,NL,5,3
2006,8/19/2006,LAN,NL,SFN,NL,14,7
2006,8/20/2006,SEA,AL,ANA,AL,2,3
2006,8/20/2006,TOR,AL,BAL,AL,9,2
2006,8/20/2006,NYA,AL,BOS,AL,8,5
2006,8/20/2006,TEX,AL,DET,AL,7,6
2006,8/20/2006,OAK,AL,KCA,AL,6,4
2006,8/20/2006,CHA,AL,MIN,AL,3,7
2006,8/20/2006,CLE,AL,TBA,AL,9,4
2006,8/20/2006,SLN,NL,CHN,NL,5,3
2006,8/20/2006,PIT,NL,CIN,NL,1,5
2006,8/20/2006,ATL,NL,FLO,NL,3,4
2006,8/20/2006,HOU,NL,MIL,NL,3,1
2006,8/20/2006,COL,NL,NYN,NL,0,2
2006,8/20/2006,WAS,NL,PHI,NL,10,12
2006,8/20/2006,ARI,NL,SDN,NL,1,2
2006,8/20/2006,LAN,NL,SFN,NL,5,2
2006,8/21/2006,NYA,AL,BOS,AL,2,1
2006,8/21/2006,CHA,AL,DET,AL,1,7
2006,8/21/2006,TEX,AL,TBA,AL,3,4
2006,8/21/2006,OAK,AL,TOR,AL,12,10
2006,8/21/2006,PIT,NL,ATL,NL,0,3
2006,8/21/2006,PHI,NL,CHN,NL,6,5
2006,8/21/2006,HOU,NL,CIN,NL,3,4
2006,8/21/2006,WAS,NL,FLO,NL,1,3
2006,8/21/2006,LAN,NL,SDN,NL,2,4
2006,8/21/2006,ARI,NL,SFN,NL,0,5
2006,8/22/2006,BOS,AL,ANA,AL,3,4
2006,8/22/2006,MIN,AL,BAL,AL,3,6
2006,8/22/2006,CHA,AL,DET,AL,0,4
2006,8/22/2006,CLE,AL,KCA,AL,2,5
2006,8/22/2006,NYA,AL,SEA,AL,5,6
2006,8/22/2006,TEX,AL,TBA,AL,3,5
2006,8/22/2006,OAK,AL,TOR,AL,3,4
2006,8/22/2006,PIT,NL,ATL,NL,5,3
2006,8/22/2006,PHI,NL,CHN,NL,6,3
2006,8/22/2006,HOU,NL,CIN,NL,0,14
2006,8/22/2006,WAS,NL,FLO,NL,5,7
2006,8/22/2006,COL,NL,MIL,NL,1,4
2006,8/22/2006,SLN,NL,NYN,NL,7,8
2006,8/22/2006,LAN,NL,SDN,NL,0,1
2006,8/22/2006,ARI,NL,SFN,NL,6,7
2006,8/23/2006,BOS,AL,ANA,AL,5,4
2006,8/23/2006,MIN,AL,BAL,AL,4,1
2006,8/23/2006,CHA,AL,DET,AL,7,5
2006,8/23/2006,CLE,AL,KCA,AL,15,13
2006,8/23/2006,NYA,AL,SEA,AL,9,2
2006,8/23/2006,TEX,AL,TBA,AL,3,7
2006,8/23/2006,OAK,AL,TOR,AL,6,0
2006,8/23/2006,PIT,NL,ATL,NL,5,4
2006,8/23/2006,PHI,NL,CHN,NL,2,1
2006,8/23/2006,HOU,NL,CIN,NL,7,3
2006,8/23/2006,WAS,NL,FLO,NL,7,9
2006,8/23/2006,COL,NL,MIL,NL,1,7
2006,8/23/2006,SLN,NL,NYN,NL,8,10
2006,8/23/2006,LAN,NL,SDN,NL,2,7
2006,8/23/2006,ARI,NL,SFN,NL,6,7
2006,8/24/2006,BOS,AL,ANA,AL,2,1
2006,8/24/2006,MIN,AL,BAL,AL,11,2
2006,8/24/2006,CHA,AL,DET,AL,10,0
2006,8/24/2006,CLE,AL,KCA,AL,8,4
2006,8/24/2006,NYA,AL,SEA,AL,2,4
2006,8/24/2006,TEX,AL,TBA,AL,4,3
2006,8/24/2006,PHI,NL,CHN,NL,2,11
2006,8/24/2006,COL,NL,MIL,NL,6,12
2006,8/24/2006,SLN,NL,NYN,NL,2,6
